node,community
1,0
5,3
6,7
7,0
15,4
16,5
18,0
19,0
20,7
21,7
22,6
24,5
25,3
26,0
27,7
28,7
30,0
31,0
32,0
33,7
43,0
44,0
45,5
46,9
47,3
48,7
49,5
50,5
51,0
52,0
53,5
54,10
57,11
58,0
59,5
60,0
61,5
62,0
63,5
64,0
65,0
66,12
67,0
68,7
71,13
72,3
74,15
75,0
76,3
77,3
79,5
80,0
81,0
82,0
84,0
85,0
86,0
87,0
90,0
91,0
93,0
94,0
95,0
96,0
97,7
98,3
99,7
100,0
101,0
102,5
104,0
106,0
109,0
114,16
120,0
121,7
122,5
123,7
129,7
132,0
133,5
134,0
135,5
136,7
137,7
138,7
139,7
142,0
143,0
144,0
145,5
146,5
147,0
149,0
150,0
153,7
154,0
156,7
157,5
158,0
160,7
161,18
164,7
165,0
166,19
167,7
168,0
169,0
170,20
174,0
177,7
180,5
181,5
182,7
185,0
186,0
187,0
189,5
190,5
191,5
192,5
193,5
195,0
196,0
198,0
199,7
202,7
205,7
207,7
208,0
209,0
210,5
218,5
223,7
225,7
226,0
227,0
228,0
232,5
235,7
237,0
238,7
239,0
240,21
241,5
242,3
243,5
245,22
246,5
248,5
249,7
250,0
251,7
253,23
256,0
257,5
263,24
264,25
265,26
267,0
268,5
269,0
270,0
272,0
276,5
283,27
287,28
288,7
290,3
297,3
298,7
302,0
306,5
317,7
320,0
322,0
323,0
325,0
326,0
329,0
330,5
334,5
338,0
339,0
341,0
343,5
345,0
350,29
355,0
356,7
357,5
368,30
369,0
371,0
372,5
376,0
379,5
384,0
387,0
389,7
390,0
392,0
393,7
394,5
395,0
400,3
401,0
405,0
408,7
411,0
412,5
413,3
415,0
416,5
417,7
419,0
427,5
430,7
431,0
433,0
435,7
437,0
440,0
441,0
442,7
443,5
449,7
450,7
451,7
452,7
457,0
459,7
460,7
461,7
462,7
463,7
464,7
465,7
467,0
468,0
469,5
474,0
476,0
477,0
478,0
479,0
481,7
482,7
486,7
487,5
488,32
489,0
490,34
502,7
508,7
512,7
513,7
514,0
516,5
517,5
521,35
522,0
523,0
527,7
528,7
529,0
530,36
531,0
532,37
534,7
535,7
539,3
543,0
550,7
551,38
552,7
553,0
558,39
565,0
567,0
569,5
570,0
572,7
578,40
584,0
585,0
586,0
587,0
591,5
594,7
597,7
601,0
603,3
617,7
627,41
634,0
650,3
658,42
665,7
666,7
667,5
687,0
696,5
710,5
713,0
721,0
731,0
732,7
738,7
740,43
743,0
746,5
759,0
761,7
762,0
763,7
770,0
777,0
779,7
780,7
781,7
790,0
793,0
795,0
801,0
813,7
820,0
822,0
834,0
845,7
846,5
849,0
850,5
853,5
855,0
856,7
857,5
859,7
861,0
873,7
874,7
875,5
877,0
880,5
885,0
886,5
889,44
891,7
892,7
893,7
894,7
895,7
896,7
897,7
898,7
899,7
900,7
901,7
902,7
903,7
904,7
905,7
906,7
907,45
908,7
918,3
934,0
935,0
936,7
940,5
949,0
953,0
957,7
962,0
966,5
967,0
969,7
974,3
984,7
985,7
986,7
987,7
990,5
996,5
997,0
1002,0
1004,46
1013,0
1015,47
1016,0
1017,7
1023,7
1029,0
1030,48
1033,7
1034,0
1050,7
1051,0
1060,5
1074,49
1087,5
1088,0
